personal_number,surname,first_name,middle_name,gender,date_of_birth
09488,NWAIGWE,GODWIN,CHUKWU,M,1954-05-14
09489,EKWO,UMOH,EDEM,M,1947-09-12
09491,ESEMOKHAI,,,F,1952-10-24
09492,BUCKNOR,JOSEPH,AKINKUMI,F,1953-04-02
09493,NWAIGWE,GODWIN,CHUKWU,F,1952-12-19
09495,EKWO,UMOH,EDEM,M,1959-03-19
09496,AKUJOBI,,,M,1947-01-01
09498,BUCKNOR,JOSEPH,AKINKUMI,M,1949-11-15
09499,NWAIGWE,GODWIN,CHUKWU,F,1952-07-18
09500,EKWO,UMOH,EDEM,M,1956-04-28
09501,ABIDI,,,M,1948-08-08
09502,BUCKNOR,JOSEPH,AKINKUMI,M,1949-06-15
09504,NWAIGWE,GODWIN,CHUKWU,M,1957-01-06
09505,EKWO,UMOH,EDEM,F,1948-06-16
09507,OKEKE,,,M,1958-10-21
09508,BUCKNOR,JOSEPH,AKINKUMI,M,1962-10-23
09509,NWAIGWE,GODWIN,CHUKWU,M,1957-06-14
09510,EKWO,UMOH,EDEM,M,1959-05-21
09511,UDOH,,,M,1958-05-15
09512,BUCKNOR,JOSEPH,AKINKUMI,M,1948-11-29
09513,NWAIGWE,GODWIN,CHUKWU,M,1958-10-10
09517,EKWO,UMOH,EDEM,M,1963-12-11
09518,ANYANWU,,,F,1956-07-27
09519,BUCKNOR,JOSEPH,AKINKUMI,M,1960-02-02
09521,NWAIGWE,GODWIN,CHUKWU,M,1952-11-05
09523,EKWO,UMOH,EDEM,M,1955-06-09
09525,OJEHONMON,,,M,1952-08-22
09526,BUCKNOR,JOSEPH,AKINKUMI,M,1955-05-05
09528,NWAIGWE,GODWIN,CHUKWU,M,1957-09-04
09530,EKWO,UMOH,EDEM,M,1954-10-22
09531,IZUAGBA,,,M,1955-04-18
09532,BUCKNOR,JOSEPH,AKINKUMI,M,1955-01-14
09533,NWAIGWE,GODWIN,CHUKWU,M,1959-12-01
09535,EKWO,UMOH,EDEM,M,1956-07-21
09537,NWANYA,,,M,1948-07-22
09538,BUCKNOR,JOSEPH,AKINKUMI,M,1960-12-12
09539,NWAIGWE,GODWIN,CHUKWU,M,1964-01-01
09540,EKWO,UMOH,EDEM,M,1951-03-23
09542,AKINLOYE,,,F,1963-04-16
09544,BUCKNOR,JOSEPH,AKINKUMI,M,1962-12-20
09546,NWAIGWE,GODWIN,CHUKWU,F,1958-11-11
09548,EKWO,UMOH,EDEM,F,1959-02-16
09549,EMETO,,,M,1952-10-10
09551,BUCKNOR,JOSEPH,AKINKUMI,M,1951-04-10
09553,NWAIGWE,GODWIN,CHUKWU,M,1961-05-29
09554,EKWO,UMOH,EDEM,M,1961-08-11
09555,GRACE,,,M,1960-09-15
09559,BUCKNOR,JOSEPH,AKINKUMI,F,1958-05-15
09561,NWAIGWE,GODWIN,CHUKWU,M,1956-07-07
09564,EKWO,UMOH,EDEM,M,1960-12-31
09565,ADEGBOYEGA,,,F,1955-06-19
09569,BUCKNOR,JOSEPH,AKINKUMI,M,1952-05-22
09570,NWAIGWE,GODWIN,CHUKWU,M,1956-09-19
09571,EKWO,UMOH,EDEM,M,1955-01-27
09575,.ONWUMERE,,,M,1959-06-16
09578,BUCKNOR,JOSEPH,AKINKUMI,M,1962-06-20
09579,NWAIGWE,GODWIN,CHUKWU,F,1954-11-22
09581,EKWO,UMOH,EDEM,M,1957-03-19
09582,ADESEGHA-ATITI,,,F,1958-01-26
09583,BUCKNOR,JOSEPH,AKINKUMI,M,1959-10-03
09585,NWAIGWE,GODWIN,CHUKWU,M,1968-12-24
09587,EKWO,UMOH,EDEM,M,1954-06-06
09588,AMU,,,M,1957-07-19
09589,BUCKNOR,JOSEPH,AKINKUMI,M,1959-09-21
09590,NWAIGWE,GODWIN,CHUKWU,M,1954-08-09
09591,EKWO,UMOH,EDEM,M,1955-05-16
09592,UGO,,,M,1960-01-01
09593,BUCKNOR,JOSEPH,AKINKUMI,M,1959-09-03
09594,NWAIGWE,GODWIN,CHUKWU,M,1958-04-10
09595,EKWO,UMOH,EDEM,M,1958-08-08
09596,ELUCHIE,,,M,1960-06-04
09597,BUCKNOR,JOSEPH,AKINKUMI,M,1960-03-17
09598,NWAIGWE,GODWIN,CHUKWU,F,1960-08-24
09599,EKWO,UMOH,EDEM,M,1957-12-12
09600,AMEH-ONOJAH,,,M,1964-08-15
09601,BUCKNOR,JOSEPH,AKINKUMI,M,1952-11-29
09602,NWAIGWE,GODWIN,CHUKWU,M,1958-10-22
09603,EKWO,UMOH,EDEM,M,1959-05-17
09604,SUBAIR,,,M,1956-02-03
09608,BUCKNOR,JOSEPH,AKINKUMI,M,1963-03-01
09609,NWAIGWE,GODWIN,CHUKWU,M,1960-04-12
09611,EKWO,UMOH,EDEM,M,1958-10-20
09612,CHIAKPO,,,M,1961-06-06
09613,BUCKNOR,JOSEPH,AKINKUMI,M,1956-12-06
09614,NWAIGWE,GODWIN,CHUKWU,M,1959-07-17
09615,EKWO,UMOH,EDEM,M,1963-10-10
09616,NJOKU,,,M,1963-12-26
09617,BUCKNOR,JOSEPH,AKINKUMI,M,1963-06-04
09618,NWAIGWE,GODWIN,CHUKWU,M,1958-10-01
09619,EKWO,UMOH,EDEM,M,1959-10-16
09620,ONYEIWU,,,F,1956-03-03
09622,BUCKNOR,JOSEPH,AKINKUMI,M,1960-11-04
09624,NWAIGWE,GODWIN,CHUKWU,M,1957-03-16
09628,EKWO,UMOH,EDEM,M,1943-06-12
09629,CHUKWU,,,M,1957-12-19
09630,BUCKNOR,JOSEPH,AKINKUMI,M,1968-10-21
09638,NWAIGWE,GODWIN,CHUKWU,M,1961-07-18
09639,EKWO,UMOH,EDEM,M,1969-04-27
09640,OLANREWAJU,,,M,1965-07-17
09644,BUCKNOR,JOSEPH,AKINKUMI,M,1960-07-07
09646,NWAIGWE,GODWIN,CHUKWU,M,1960-05-13
09647,EKWO,UMOH,EDEM,M,1949-12-20
09648,ARELOWO,,,F,1954-04-30
09649,BUCKNOR,JOSEPH,AKINKUMI,M,1958-05-14
09652,NWAIGWE,GODWIN,CHUKWU,M,1957-01-24
09653,EKWO,UMOH,EDEM,M,1957-03-29
09655,OCHEI,,,M,1954-05-24
09656,BUCKNOR,JOSEPH,AKINKUMI,M,1966-10-30
09658,NWAIGWE,GODWIN,CHUKWU,F,1951-11-06
09661,EKWO,UMOH,EDEM,M,1958-03-24
09664,AJAO,,,M,1958-09-02
09665,BUCKNOR,JOSEPH,AKINKUMI,F,1949-11-18
09666,NWAIGWE,GODWIN,CHUKWU,M,1954-12-12
09670,EKWO,UMOH,EDEM,M,1958-10-04
09671,UBABA,,,M,1958-03-15
09672,BUCKNOR,JOSEPH,AKINKUMI,M,1958-04-03
09677,NWAIGWE,GODWIN,CHUKWU,M,1956-10-16
09680,EKWO,UMOH,EDEM,M,1951-12-28
09681,NDEKHEDEHE,,,M,1948-05-06
09682,BUCKNOR,JOSEPH,AKINKUMI,M,1950-04-20
09684,NWAIGWE,GODWIN,CHUKWU,M,1952-01-22
09686,EKWO,UMOH,EDEM,M,1953-09-25
09687,EBBI,,,M,1948-01-10
09690,BUCKNOR,JOSEPH,AKINKUMI,F,1955-01-04
09692,NWAIGWE,GODWIN,CHUKWU,F,1950-11-17
09693,EKWO,UMOH,EDEM,M,1950-04-06
09694,GBARUKO,,,M,1950-03-27
09695,BUCKNOR,JOSEPH,AKINKUMI,M,1947-07-30
09696,NWAIGWE,GODWIN,CHUKWU,M,1950-05-10
09697,EKWO,UMOH,EDEM,M,1949-08-29
09700,ENE,,,F,1954-05-09
09701,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-01
09702,NWAIGWE,GODWIN,CHUKWU,M,1958-10-13
09703,EKWO,UMOH,EDEM,M,1952-07-24
09704,DIKE,,,M,1953-04-29
09705,BUCKNOR,JOSEPH,AKINKUMI,F,1945-04-05
09707,NWAIGWE,GODWIN,CHUKWU,M,1956-07-12
09708,EKWO,UMOH,EDEM,M,1949-12-01
09712,AYAEBGULAM,,,M,1956-08-18
09713,BUCKNOR,JOSEPH,AKINKUMI,M,1954-12-25
09714,NWAIGWE,GODWIN,CHUKWU,F,1948-04-12
09718,EKWO,UMOH,EDEM,M,1975-04-27
09719,OKAFOR,,,M,1960-08-21
09722,BUCKNOR,JOSEPH,AKINKUMI,M,1961-12-31
09726,NWAIGWE,GODWIN,CHUKWU,M,1960-10-24
09727,EKWO,UMOH,EDEM,M,1954-07-21
09728,BASSEY,,,M,1957-06-26
09729,BUCKNOR,JOSEPH,AKINKUMI,M,1958-02-13
09730,NWAIGWE,GODWIN,CHUKWU,M,1952-04-27
09734,EKWO,UMOH,EDEM,M,1960-03-19
09738,DAWODU,,,F,1945-04-04
09739,BUCKNOR,JOSEPH,AKINKUMI,M,1949-08-28
09742,NWAIGWE,GODWIN,CHUKWU,F,1954-06-08
09744,EKWO,UMOH,EDEM,M,1962-07-02
09745,IBE,,,M,1959-12-11
09746,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-28
09747,NWAIGWE,GODWIN,CHUKWU,M,1956-06-15
09749,EKWO,UMOH,EDEM,M,1954-01-22
09750,OGU,,,M,1952-12-21
09751,BUCKNOR,JOSEPH,AKINKUMI,M,1959-12-24
09752,NWAIGWE,GODWIN,CHUKWU,M,1958-10-08
09754,EKWO,UMOH,EDEM,M,1958-07-27
09755,ANAKWE,,,M,1957-08-18
09756,BUCKNOR,JOSEPH,AKINKUMI,M,1954-09-17
09758,NWAIGWE,GODWIN,CHUKWU,M,1956-09-28
09760,EKWO,UMOH,EDEM,M,1957-06-12
09766,ALARIBE,,,M,1960-11-19
09767,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-24
09768,NWAIGWE,GODWIN,CHUKWU,M,1956-10-01
09769,EKWO,UMOH,EDEM,M,1945-05-19
09772,LIVINUS,,,M,1937-04-25
09773,BUCKNOR,JOSEPH,AKINKUMI,F,1952-09-09
09774,NWAIGWE,GODWIN,CHUKWU,M,1962-11-08
09776,EKWO,UMOH,EDEM,F,1955-12-04
09777,ILO,,,F,1955-11-12
09778,BUCKNOR,JOSEPH,AKINKUMI,F,1961-06-09
09779,NWAIGWE,GODWIN,CHUKWU,F,1945-04-07
09781,EKWO,UMOH,EDEM,F,1958-07-07
09782,AKPAN,,,F,1957-09-04
09783,BUCKNOR,JOSEPH,AKINKUMI,F,1958-12-06
09788,NWAIGWE,GODWIN,CHUKWU,M,1949-06-24
09789,EKWO,UMOH,EDEM,M,1950-12-29
09792,EMMANUEL,,,M,1954-03-28
09793,BUCKNOR,JOSEPH,AKINKUMI,M,1956-02-01
09798,NWAIGWE,GODWIN,CHUKWU,M,1951-12-25
09800,EKWO,UMOH,EDEM,M,1950-02-11
09801,OMOYELE,,,M,1949-02-14
09802,BUCKNOR,JOSEPH,AKINKUMI,M,1955-01-15
09803,NWAIGWE,GODWIN,CHUKWU,M,1952-12-24
09805,EKWO,UMOH,EDEM,M,1949-01-20
09807,ONYEKAKIE,,,M,1947-11-03
09808,BUCKNOR,JOSEPH,AKINKUMI,M,1947-10-18
09809,NWAIGWE,GODWIN,CHUKWU,M,1953-04-07
09813,EKWO,UMOH,EDEM,M,1954-12-28
09814,NWACHUKWU,,,M,1959-08-16
09816,BUCKNOR,JOSEPH,AKINKUMI,M,1947-12-30
09817,NWAIGWE,GODWIN,CHUKWU,F,1955-07-30
09818,EKWO,UMOH,EDEM,M,1943-06-09
09819,ADEBIYI,,,M,1949-09-10
09829,BUCKNOR,JOSEPH,AKINKUMI,F,1967-04-29
09835,NWAIGWE,GODWIN,CHUKWU,M,1970-05-17
09868,EKWO,UMOH,EDEM,F,1960-03-15
09871,IJEZEI,,,M,1958-04-05
09877,BUCKNOR,JOSEPH,AKINKUMI,F,1963-09-09
09883,NWAIGWE,GODWIN,CHUKWU,M,1956-05-19
09886,EKWO,UMOH,EDEM,F,1962-10-18
09891,IRABOR,,,M,1974-06-23
09904,BUCKNOR,JOSEPH,AKINKUMI,M,1963-01-07
09906,NWAIGWE,GODWIN,CHUKWU,M,1960-11-05
09909,EKWO,UMOH,EDEM,M,1960-03-24
09947,ADEBAYO,,,M,1971-03-10
09954,BUCKNOR,JOSEPH,AKINKUMI,M,1956-08-28
09955,NWAIGWE,GODWIN,CHUKWU,M,1959-05-15
09960,EKWO,UMOH,EDEM,M,1960-04-16
09961,AIYEOLOWO,,,M,1968-03-25
09962,BUCKNOR,JOSEPH,AKINKUMI,M,1970-08-17
09968,NWAIGWE,GODWIN,CHUKWU,M,1970-10-13
09969,EKWO,UMOH,EDEM,M,1975-09-28
09977,EFFA,,,M,1960-10-01
09978,BUCKNOR,JOSEPH,AKINKUMI,M,1968-05-01
09980,NWAIGWE,GODWIN,CHUKWU,M,1961-01-13
09983,EKWO,UMOH,EDEM,M,1960-01-05
09984,KANU,,,M,1958-10-10
09985,BUCKNOR,JOSEPH,AKINKUMI,M,1972-09-18
09987,NWAIGWE,GODWIN,CHUKWU,M,1958-03-03
09989,EKWO,UMOH,EDEM,M,1962-01-27
09991,ONOYOM,,,M,1958-06-06
09992,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-05
09996,NWAIGWE,GODWIN,CHUKWU,M,1949-06-07
09997,EKWO,UMOH,EDEM,M,1956-07-27
09998,OKEI,,,M,1948-08-28
10523,BUCKNOR,JOSEPH,AKINKUMI,M,1958-01-07
10570,NWAIGWE,GODWIN,CHUKWU,M,1934-04-01
10576,EKWO,UMOH,EDEM,M,1936-01-06
10928,EZIRIM,,,M,1935-10-27
11233,BUCKNOR,JOSEPH,AKINKUMI,M,1937-09-10
11235,NWAIGWE,GODWIN,CHUKWU,M,1933-01-01
11382,EKWO,UMOH,EDEM,M,1931-03-04
11467,TIKARE,,,M,1932-02-21
12604,BUCKNOR,JOSEPH,AKINKUMI,M,1935-01-06
12743,NWAIGWE,GODWIN,CHUKWU,M,1929-12-31
12826,EKWO,UMOH,EDEM,M,1933-12-03
12929,ORJI,,,M,1929-03-01
13169,BUCKNOR,JOSEPH,AKINKUMI,M,1937-01-28
13188,NWAIGWE,GODWIN,CHUKWU,M,1934-05-21
13199,EKWO,UMOH,EDEM,M,1938-06-12
13228,EZEJI,,,M,1936-03-03
13270,BUCKNOR,JOSEPH,AKINKUMI,M,1941-03-11
13275,NWAIGWE,GODWIN,CHUKWU,M,1939-07-14
13455,EKWO,UMOH,EDEM,M,1925-02-04
13573,OLEH,,,M,1932-03-22
13596,BUCKNOR,JOSEPH,AKINKUMI,M,1922-04-02
13600,NWAIGWE,GODWIN,CHUKWU,M,1928-02-03
13604,EKWO,UMOH,EDEM,M,1934-08-24
13615,IWUJI,,,M,1927-11-04
13682,BUCKNOR,JOSEPH,AKINKUMI,M,1935-09-08
14012,NWAIGWE,GODWIN,CHUKWU,M,1937-03-07
14070,EKWO,UMOH,EDEM,M,1934-04-04
14442,EGBERI,,,M,1940-03-25
14443,BUCKNOR,JOSEPH,AKINKUMI,M,1939-01-05
14466,NWAIGWE,GODWIN,CHUKWU,M,1940-06-24
14570,EKWO,UMOH,EDEM,M,1930-07-31
14688,NWAOPARA,,,M,1939-02-21
14707,BUCKNOR,JOSEPH,AKINKUMI,F,1935-10-01
14730,NWAIGWE,GODWIN,CHUKWU,M,1931-02-17
14819,EKWO,UMOH,EDEM,M,1938-04-11
14845,LAWAL,,,F,1936-05-15
14907,BUCKNOR,JOSEPH,AKINKUMI,M,1931-06-06
15357,NWAIGWE,GODWIN,CHUKWU,M,1935-04-08
15496,EKWO,UMOH,EDEM,M,1941-04-04
15619,OGINNI,,,M,1942-08-27
15672,BUCKNOR,JOSEPH,AKINKUMI,M,1940-12-14
16104,NWAIGWE,GODWIN,CHUKWU,M,1940-12-02
16106,EKWO,UMOH,EDEM,F,1941-03-19
16515,BOMODI,,,M,1930-05-06
16567,BUCKNOR,JOSEPH,AKINKUMI,M,1928-09-24
16595,NWAIGWE,GODWIN,CHUKWU,M,1940-10-17
16651,EKWO,UMOH,EDEM,M,1937-02-14
16787,DURU,,,M,1935-04-23
16827,BUCKNOR,JOSEPH,AKINKUMI,M,1927-01-01
16842,NWAIGWE,GODWIN,CHUKWU,M,1941-10-04
16923,EKWO,UMOH,EDEM,M,1938-07-01
16995,EDWARD,,,M,1949-10-01
17013,BUCKNOR,JOSEPH,AKINKUMI,M,1942-12-26
17033,NWAIGWE,GODWIN,CHUKWU,M,1944-10-11
17079,EKWO,UMOH,EDEM,M,1937-12-15
17095,ANDEM,,,M,1937-08-31
17111,BUCKNOR,JOSEPH,AKINKUMI,M,1935-05-07
17128,NWAIGWE,GODWIN,CHUKWU,M,1942-08-08
17209,EKWO,UMOH,EDEM,F,1942-03-04
17239,HARMONA,,,M,1940-01-23
17312,BUCKNOR,JOSEPH,AKINKUMI,M,1934-06-05
17313,NWAIGWE,GODWIN,CHUKWU,M,1948-09-28
17335,EKWO,UMOH,EDEM,M,1940-11-14
17345,ULOKO,,,M,1943-09-19
17353,BUCKNOR,JOSEPH,AKINKUMI,M,1943-06-03
17358,NWAIGWE,GODWIN,CHUKWU,M,1942-12-25
17390,EKWO,UMOH,EDEM,M,1940-07-21
17391,OKOLO,,,M,1928-12-25
17399,BUCKNOR,JOSEPH,AKINKUMI,M,1941-12-24
17403,NWAIGWE,GODWIN,CHUKWU,M,1941-07-10
17502,EKWO,UMOH,EDEM,M,1943-10-07
17611,ONADEKO,,,M,1938-10-10
17663,BUCKNOR,JOSEPH,AKINKUMI,F,1945-12-25
17749,NWAIGWE,GODWIN,CHUKWU,M,1932-11-06
17799,EKWO,UMOH,EDEM,M,1940-05-15
18316,ORLU,,,M,1942-02-03
18424,BUCKNOR,JOSEPH,AKINKUMI,M,1941-01-29
18471,NWAIGWE,GODWIN,CHUKWU,F,1944-01-28
18477,EKWO,UMOH,EDEM,M,1943-01-28
18538,WIKE,,,M,1930-04-14
18589,BUCKNOR,JOSEPH,AKINKUMI,M,1945-01-01
18720,NWAIGWE,GODWIN,CHUKWU,M,1937-01-01
18733,EKWO,UMOH,EDEM,M,1943-06-13
18860,JOHN,,,M,1931-12-31
18890,BUCKNOR,JOSEPH,AKINKUMI,M,1937-02-20
18943,NWAIGWE,GODWIN,CHUKWU,M,1939-10-01
18958,EKWO,UMOH,EDEM,M,1943-12-17
18961,HAASTRUP,,,M,1943-06-03
18988,BUCKNOR,JOSEPH,AKINKUMI,M,1941-03-07
18995,NWAIGWE,GODWIN,CHUKWU,M,1939-09-18
19024,EKWO,UMOH,EDEM,M,1939-10-25
19077,ABIOLA,,,M,1944-04-10
19137,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-24
19207,NWAIGWE,GODWIN,CHUKWU,M,1943-11-15
19236,EKWO,UMOH,EDEM,F,1941-08-26
19259,GBADAMOSI,,,M,1941-12-31
19286,BUCKNOR,JOSEPH,AKINKUMI,M,1932-06-01
19299,NWAIGWE,GODWIN,CHUKWU,M,1934-01-30
19340,EKWO,UMOH,EDEM,M,1938-08-08
19380,MADUBUKO,,,M,1942-11-19
19406,BUCKNOR,JOSEPH,AKINKUMI,M,1942-08-19
19518,NWAIGWE,GODWIN,CHUKWU,M,1944-05-22
19538,EKWO,UMOH,EDEM,M,1943-04-20
19542,AKPAN,,,M,1950-10-21
19546,BUCKNOR,JOSEPH,AKINKUMI,M,1935-12-31
19570,NWAIGWE,GODWIN,CHUKWU,F,1948-08-24
19578,EKWO,UMOH,EDEM,M,1944-11-24
19591,MADU,,,M,1940-06-10
19615,BUCKNOR,JOSEPH,AKINKUMI,F,1940-10-24
19696,NWAIGWE,GODWIN,CHUKWU,F,1948-06-23
19791,EKWO,UMOH,EDEM,M,1945-02-28
19802,ABDUL,,,M,1942-01-02
19808,BUCKNOR,JOSEPH,AKINKUMI,M,1942-01-26
19834,NWAIGWE,GODWIN,CHUKWU,M,1945-08-22
19866,EKWO,UMOH,EDEM,M,1937-06-09
19869,EGENTI,,,M,1927-08-31
19916,BUCKNOR,JOSEPH,AKINKUMI,M,1945-06-10
20008,NWAIGWE,GODWIN,CHUKWU,M,1946-09-25
20012,EKWO,UMOH,EDEM,M,1942-09-12
20040,EGENEONU,,,M,1934-11-14
20043,BUCKNOR,JOSEPH,AKINKUMI,M,1936-05-20
20048,NWAIGWE,GODWIN,CHUKWU,M,1948-06-01
20083,EKWO,UMOH,EDEM,M,1932-05-17
20134,OBI,,,M,1936-12-31
20160,BUCKNOR,JOSEPH,AKINKUMI,M,1939-01-01
20190,NWAIGWE,GODWIN,CHUKWU,M,1942-10-05
20197,EKWO,UMOH,EDEM,F,1946-12-28
20210,CHUKWUEMEKA,,,M,1933-05-15
20213,BUCKNOR,JOSEPH,AKINKUMI,M,1942-06-07
20309,NWAIGWE,GODWIN,CHUKWU,M,1947-03-27
20316,EKWO,UMOH,EDEM,M,1945-03-16
20318,UGURU,,,M,1936-04-02
20329,BUCKNOR,JOSEPH,AKINKUMI,M,1945-07-09
20336,NWAIGWE,GODWIN,CHUKWU,M,1967-12-31
20359,EKWO,UMOH,EDEM,M,1946-10-25
20369,AINA,,,M,1943-04-08
20552,BUCKNOR,JOSEPH,AKINKUMI,F,1947-06-02
20574,NWAIGWE,GODWIN,CHUKWU,M,1929-12-31
20594,EKWO,UMOH,EDEM,M,1946-04-09
20648,SULOLA,,,M,1946-01-23
20694,BUCKNOR,JOSEPH,AKINKUMI,M,1938-07-05
20732,NWAIGWE,GODWIN,CHUKWU,M,1946-12-14
20741,EKWO,UMOH,EDEM,M,1946-03-17
20759,FATOYE,,,M,1942-02-25
20900,BUCKNOR,JOSEPH,AKINKUMI,M,1938-10-04
20938,NWAIGWE,GODWIN,CHUKWU,M,1935-12-02
20956,EKWO,UMOH,EDEM,M,1943-12-24
20960,ISAGBAH,,,M,1946-12-27
21018,BUCKNOR,JOSEPH,AKINKUMI,M,1944-09-14
21024,NWAIGWE,GODWIN,CHUKWU,M,1931-11-25
21027,EKWO,UMOH,EDEM,M,1942-09-25
21042,OROGHO,,,M,1933-01-01
21070,BUCKNOR,JOSEPH,AKINKUMI,M,1954-10-27
21071,NWAIGWE,GODWIN,CHUKWU,M,1943-12-18
21073,EKWO,UMOH,EDEM,M,1942-07-07
21077,ETUK,,,F,1948-02-03
21094,BUCKNOR,JOSEPH,AKINKUMI,M,1934-11-11
21108,NWAIGWE,GODWIN,CHUKWU,M,1946-07-29
21122,EKWO,UMOH,EDEM,M,1945-03-01
21126,AJAKAIYE,,,M,1949-11-21
21140,BUCKNOR,JOSEPH,AKINKUMI,M,1945-10-02
21151,NWAIGWE,GODWIN,CHUKWU,M,1945-03-19
21170,EKWO,UMOH,EDEM,M,1947-09-23
21174,ADEBOLA,,,M,1945-04-11
21176,BUCKNOR,JOSEPH,AKINKUMI,M,1946-01-01
21177,NWAIGWE,GODWIN,CHUKWU,M,1947-03-05
21229,EKWO,UMOH,EDEM,M,1943-07-18
21240,JONGBO,,,M,1945-01-01
21248,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-15
21288,NWAIGWE,GODWIN,CHUKWU,M,1941-12-30
21315,EKWO,UMOH,EDEM,M,1947-09-01
21334,AKINSUNMOLA,,,M,1940-04-27
21336,BUCKNOR,JOSEPH,AKINKUMI,M,1942-03-11
21337,NWAIGWE,GODWIN,CHUKWU,M,1948-05-15
21338,EKWO,UMOH,EDEM,M,1944-11-07
21342,ADEYEMI,,,M,1945-12-31
21399,BUCKNOR,JOSEPH,AKINKUMI,M,1967-02-19
21411,NWAIGWE,GODWIN,CHUKWU,M,1948-03-08
21458,EKWO,UMOH,EDEM,M,1944-09-22
21466,DAUDA,,,M,1944-06-10
21477,BUCKNOR,JOSEPH,AKINKUMI,M,1935-04-23
21479,NWAIGWE,GODWIN,CHUKWU,M,1946-05-03
21490,EKWO,UMOH,EDEM,M,1943-09-09
21497,ADELEKE,,,M,1945-04-10
21498,BUCKNOR,JOSEPH,AKINKUMI,M,1940-09-30
21521,NWAIGWE,GODWIN,CHUKWU,M,1948-06-21
21540,EKWO,UMOH,EDEM,M,1947-01-19
21547,LAWAL,,,F,1947-03-21
21555,BUCKNOR,JOSEPH,AKINKUMI,M,1943-05-05
21561,NWAIGWE,GODWIN,CHUKWU,M,1943-08-01
21566,EKWO,UMOH,EDEM,M,1948-04-10
21600,MAGBEGOR,,,M,1938-06-09
21666,BUCKNOR,JOSEPH,AKINKUMI,M,1935-10-08
21679,NWAIGWE,GODWIN,CHUKWU,M,1942-02-08
21719,EKWO,UMOH,EDEM,M,1942-07-16
21729,R,,,M,1947-06-04
21772,BUCKNOR,JOSEPH,AKINKUMI,F,1949-08-10
21847,NWAIGWE,GODWIN,CHUKWU,M,1946-10-15
21854,EKWO,UMOH,EDEM,M,1947-08-30
21855,AJAYI,,,M,1940-07-05
21878,BUCKNOR,JOSEPH,AKINKUMI,M,1936-01-01
21903,NWAIGWE,GODWIN,CHUKWU,M,1947-08-08
21930,EKWO,UMOH,EDEM,F,1948-10-18
22025,SALAU,,,M,1947-07-07
22029,BUCKNOR,JOSEPH,AKINKUMI,M,1949-03-13
22034,NWAIGWE,GODWIN,CHUKWU,M,1947-01-20
22072,EKWO,UMOH,EDEM,M,1943-02-08
22074,IDOWU,,,F,1950-06-25
22140,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-19
22145,NWAIGWE,GODWIN,CHUKWU,M,1948-12-15
22162,EKWO,UMOH,EDEM,M,1938-05-16
22223,ETA,,,M,1947-03-15
22252,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-07
22260,NWAIGWE,GODWIN,CHUKWU,F,1941-07-12
22278,EKWO,UMOH,EDEM,M,1950-04-25
22314,ADEONIPEKUN,,,M,1946-06-22
22318,BUCKNOR,JOSEPH,AKINKUMI,M,1936-01-01
22343,NWAIGWE,GODWIN,CHUKWU,M,1945-09-20
22377,EKWO,UMOH,EDEM,M,1952-07-25
22392,EGULE,,,M,1946-04-07
22395,BUCKNOR,JOSEPH,AKINKUMI,M,1952-04-30
22433,NWAIGWE,GODWIN,CHUKWU,M,1947-10-03
22453,EKWO,UMOH,EDEM,M,1950-09-06
22454,NABIBOLO,,,M,1947-07-27
22457,BUCKNOR,JOSEPH,AKINKUMI,M,1944-06-05
22459,NWAIGWE,GODWIN,CHUKWU,M,1939-04-16
22515,EKWO,UMOH,EDEM,M,1949-11-09
22654,IDOLOR,,,M,1945-04-15
22715,BUCKNOR,JOSEPH,AKINKUMI,M,1939-01-01
22736,NWAIGWE,GODWIN,CHUKWU,M,1935-04-15
22752,EKWO,UMOH,EDEM,M,1930-10-15
22804,OJIELENBHOOLE,,,M,1945-12-21
22828,BUCKNOR,JOSEPH,AKINKUMI,M,1945-05-13
22878,NWAIGWE,GODWIN,CHUKWU,M,1942-01-07
22887,EKWO,UMOH,EDEM,M,1939-12-20
22941,ILORI,,,M,1948-06-20
22958,BUCKNOR,JOSEPH,AKINKUMI,M,1952-09-05
22972,NWAIGWE,GODWIN,CHUKWU,M,1929-03-10
22989,EKWO,UMOH,EDEM,M,1947-11-16
23007,MADU,,,M,1941-12-31
23073,BUCKNOR,JOSEPH,AKINKUMI,M,1948-02-06
23076,NWAIGWE,GODWIN,CHUKWU,M,1949-06-25
23093,EKWO,UMOH,EDEM,M,1945-07-14
23111,SANUSI,,,M,1933-07-08
23119,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-22
23123,NWAIGWE,GODWIN,CHUKWU,M,1939-04-12
23126,EKWO,UMOH,EDEM,M,1949-07-19
23139,KAZEEM,,,M,1946-09-19
23143,BUCKNOR,JOSEPH,AKINKUMI,F,1949-03-04
23147,NWAIGWE,GODWIN,CHUKWU,F,1951-06-04
23167,EKWO,UMOH,EDEM,M,1949-08-06
23175,DIJI,,,M,1945-12-26
